?spgqp_err,K,epssqr,abserr,Theta0,Theta1,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, SPGQP fx, SPGQP fx_linear, SPGQP fx_quadratic, SPGQP_sum it, SPGQP_sum hessmult, SPGQP_sum t all, SPGQP_sum t project, SPGQP_sum t matmult, SPGQP_sum t dot, SPGQP_sum t update, SPGQP_sum t stepsize, SPGQP_sum t fs, SPGQP_sum t other, 
1e-6,2,20,4.88642e+06,1,2,11, 10.412, 0.138267, 6.21897, 0, 0, 89, 90, 1.3125269412994385, 0.0018601417541503906, 0.0036020278930664062, 0.0025169849395751953, 1.71661376953125e-05, 0, 0.0042219161987304688, 1.3003087043762207, 984.74757074892364, 980.32851362947781, 4.4190571194459753, 272, 283, 4.16886, 0.547694, 1.02881, 0.702323, 0.632524, 0.000121832, 1.22036, 0.0370255, 
1e-6,2,30,4.87135e+06,1,2,12, 12.5011, 0.150711, 8.05738, 0, 0, 109, 110, 1.6010220050811768, 0.0019059181213378906, 0.0035898685455322266, 0.0024971961975097656, 1.5974044799804688e-05, 0, 0.0041980743408203125, 1.5888149738311768, 986.48731344677321, 982.34751386065159, 4.1397995861215859, 381, 393, 5.76989, 0.756557, 1.42434, 0.977582, 0.883372, 0.000166893, 1.68729, 0.0405798, 
1e-6,2,40,4.85906e+06,1,2,13, 14.7931, 0.16326, 9.94743, 0, 0, 120, 121, 1.762559175491333, 0.0018110275268554688, 0.0035650730133056641, 0.0025320053100585938, 1.5974044799804688e-05, 0, 0.0042901039123535156, 1.75034499168396, 987.64263029543542, 983.75439670082903, 3.8882335946063344, 501, 514, 7.53244, 0.986032, 1.85971, 1.28002, 1.15908, 0.000215054, 2.20346, 0.0439339, 
1e-6,2,50,4.84842e+06,1,2,14, 21.0509, 0.175909, 11.9606, 0, 0, 127, 128, 1.8582248687744141, 0.0018811225891113281, 0.0035669803619384766, 0.0025000572204589844, 1.5020370483398438e-05, 0, 0.0042538642883300781, 1.8460078239440918, 988.48725264941856, 984.80644202535689, 3.6808106240615963, 628, 642, 9.39067, 1.22766, 2.31887, 1.599, 1.45085, 0.000268221, 2.7467, 0.0473206, 
1e-6,2,60,4.83877e+06,1,2,15, 23.8633, 0.188483, 14.5828, 0, 0, 167, 168, 2.4782929420471191, 0.0018532276153564453, 0.0035970211029052734, 0.0024960041046142578, 1.5974044799804688e-05, 0, 0.0042748451232910156, 2.4660558700561523, 989.14265226296754, 985.63407104127509, 3.5085812216923409, 795, 810, 11.869, 1.55303, 2.9261, 2.03165, 1.845, 0.00034833, 3.46206, 0.0507751, 
1e-6,2,70,4.82999e+06,1,2,16, 27.1702, 0.200995, 17.4152, 0, 0, 182, 183, 2.658466100692749, 0.0019140243530273438, 0.0035939216613769531, 0.0025091171264648438, 1.5974044799804688e-05, 0, 0.0042290687561035156, 2.6462039947509766, 989.67227470755233, 986.30916304511641, 3.3631116624358284, 977, 993, 14.5274, 1.8976, 3.58299, 2.48983, 2.2637, 0.000415087, 4.23869, 0.0542138, 
1e-6,2,80,4.82198e+06,1,2,17, 30.7591, 0.213117, 20.6023, 0, 0, 203, 204, 2.9671921730041504, 0.0018467903137207031, 0.0035569667816162109, 0.0025110244750976562, 1.6927719116210938e-05, 0, 0.0042309761047363281, 2.9550294876098633, 990.1130113179629, 986.87465198669338, 3.2383593312696446, 1180, 1197, 17.4946, 2.28462, 4.31497, 3.0017, 2.73046, 0.000484705, 5.10432, 0.0580685, 
1e-6,2,90,4.81469e+06,1,2,18, 34.1212, 0.225719, 23.7635, 0, 0, 205, 206, 2.991692066192627, 0.0018699169158935547, 0.0036230087280273438, 0.0024969577789306641, 1.5974044799804688e-05, 0, 0.0042159557342529297, 2.9794702529907227, 990.48802517686397, 987.35819828612716, 3.1298268907368412, 1385, 1403, 20.4863, 2.67287, 5.05811, 3.51588, 3.20104, 0.000568151, 5.97627, 0.0615754, 
1e-6,2,100,4.80804e+06,1,2,19, 39.0075, 0.238223, 28.3195, 0, 0, 230, 231, 3.3586611747741699, 0.0019059181213378906, 0.0036220550537109375, 0.0024960041046142578, 1.5974044799804688e-05, 0, 0.0042362213134765625, 3.3463850021362305, 990.81274245494092, 987.77838344955126, 3.0343590053897209, 1615, 1634, 23.845, 3.10782, 5.88935, 4.09457, 3.73041, 0.000650406, 6.95696, 0.0652139, 
1e-6,2,200,4.75603e+06,1,2,20, 48.7504, 0.250397, 37.832, 0, 0, 647, 648, 9.404893159866333, 0.0018370151519775391, 0.0035800933837890625, 0.0025060176849365234, 1.5020370483398438e-05, 0, 0.0042121410369873047, 9.3927428722381592, 992.70911206272569, 990.25707062929519, 2.4520414334304985, 2262, 2282, 33.2499, 4.3262, 8.21873, 5.71892, 5.21738, 0.000911236, 9.69832, 0.0694151, 
1e-6,2,300,4.72044e+06,1,2,21, 61.3502, 0.263019, 50.1725, 0, 0, 834, 835, 12.119629859924316, 0.0018858909606933594, 0.0035650730133056641, 0.0024998188018798828, 1.621246337890625e-05, 0, 0.0042338371276855469, 12.107429027557373, 993.64178824966177, 991.4877540691017, 2.1540341805601195, 3096, 3117, 45.3695, 5.89341, 11.2195, 7.8116, 7.13414, 0.00122929, 13.236, 0.073606, 
1e-6,2,400,4.69294e+06,1,2,22, 75.2292, 0.275516, 63.8172, 0, 0, 927, 928, 13.455014944076538, 0.0018870830535888672, 0.0036060810089111328, 0.002513885498046875, 1.621246337890625e-05, 0, 0.0042569637298583984, 13.442734718322754, 994.2334715958807, 992.27157224475548, 1.9618993511254015, 4023, 4045, 58.8245, 7.63322, 14.5566, 10.1284, 9.26367, 0.00157976, 17.1632, 0.0778472, 
1e-6,2,500,4.66997e+06,1,2,23, 92.2048, 0.2881, 80.3794, 0, 0, 1128, 1129, 16.345643997192383, 0.0019028186798095703, 0.0035669803619384766, 0.0025069713592529297, 1.5974044799804688e-05, 0, 0.0042510032653808594, 16.333400249481201, 994.65560495096065, 992.83239777095855, 1.8232071800022336, 5151, 5174, 75.1702, 9.73476, 18.6053, 12.9449, 11.858, 0.00200987, 21.9428, 0.0824206, 
1e-6,2,600,4.65009e+06,1,2,24, 107.719, 0.300347, 95.6622, 0, 0, 1044, 1045, 15.133350849151611, 0.001811981201171875, 0.0035588741302490234, 0.0024859905242919922, 1.5974044799804688e-05, 0, 0.0042119026184082031, 15.12126612663269, 994.97817260601016, 993.26170727487181, 1.7164653311384261, 6195, 6219, 90.3035, 11.6923, 22.3492, 15.5552, 14.2563, 0.00241113, 26.3609, 0.0871453, 
1e-6,2,700,4.63275e+06,1,2,25, 126.957, 0.312974, 114.546, 0, 0, 1282, 1283, 18.586870908737183, 0.0018270015716552734, 0.0037510395050048828, 0.0024678707122802734, 1.71661376953125e-05, 0, 0.0042238235473632812, 18.574584007263184, 995.23611603005929, 993.60512880776992, 1.6309872222893596, 7477, 7502, 108.89, 14.0943, 26.947, 18.7585, 17.2015, 0.00290012, 31.7943, 0.0918224, 
1e-6,2,800,4.61736e+06,1,2,26, 147.497, 0.325426, 134.717, 0, 0, 1378, 1379, 19.971664905548096, 0.0018460750579833984, 0.0035719871520996094, 0.0024800300598144531, 1.5974044799804688e-05, 0, 0.0042140483856201172, 19.959536790847778, 995.44912943052134, 993.88884442676431, 1.5602850037570675, 8855, 8881, 128.862, 16.6739, 31.8892, 22.2025, 20.3675, 0.00340629, 37.6288, 0.09674, 
1e-6,2,900,4.60317e+06,1,2,27, 172.121, 0.33792, 158.945, 0, 0, 1667, 1668, 24.153865098953247, 0.0018520355224609375, 0.0035619735717773438, 0.0024919509887695312, 1.71661376953125e-05, 0, 0.0042159557342529297, 24.141726016998291, 995.62935791585255, 994.12858357564619, 1.5007743402064286, 10522, 10549, 153.016, 19.7917, 37.8596, 26.3686, 24.1968, 0.00402904, 44.6934, 0.101814, 
1e-6,2,1000,4.58983e+06,1,2,28, 200.239, 0.350382, 186.765, 0, 0, 1904, 1905, 27.560634851455688, 0.0018579959869384766, 0.0035579204559326172, 0.0024709701538085938, 1.5974044799804688e-05, 0, 0.0042409896850585938, 27.54849100112915, 995.78474880498811, 994.33521300775624, 1.4495357972318392, 12426, 12454, 180.577, 23.3454, 44.6751, 31.1271, 28.5693, 0.00475621, 52.7477, 0.10727, 
1e-6,2,2000,4.49303e+06,1,2,29, 284.362, 0.362846, 270.521, 0, 0, 5768, 5769, 83.448183059692383, 0.0018398761749267578, 0.0035650730133056641, 0.0025179386138916016, 1.5974044799804688e-05, 0, 0.0042700767517089844, 83.43597412109375, 996.68231301613878, 995.53058891981834, 1.1517240963202424, 18194, 18223, 264.025, 34.0999, 65.313, 45.5187, 41.8138, 0.00693893, 77.1558, 0.116625, 
1e-6,2,3000,4.427e+06,1,2,30, 389.375, 0.374959, 375.244, 0, 0, 7229, 7230, 104.5157470703125, 0.0018360614776611328, 0.0035738945007324219, 0.0024821758270263672, 1.5974044799804688e-05, 0, 0.0042119026184082031, 104.50362706184387, 997.11886046112488, 996.11358979811155, 1.0052706630132553, 25423, 25453, 368.54, 47.5572, 91.174, 63.5552, 58.413, 0.00967669, 107.703, 0.127917, 
1e-6,2,4000,4.37564e+06,1,2,31, 498.602, 0.387032, 484.142, 0, 0, 7507, 7508, 108.58916997909546, 0.0018789768218994141, 0.0035769939422607422, 0.0025260448455810547, 1.71661376953125e-05, 0, 0.0042099952697753906, 108.57696080207825, 997.39435116197126, 996.48178266102354, 0.91256850094771857, 32930, 32961, 477.13, 61.5656, 118.036, 82.2689, 75.6469, 0.0125985, 139.46, 0.139299, 
1e-6,2,5000,4.33347e+06,1,2,32, 641.944, 0.399291, 627.129, 0, 0, 9876, 9877, 142.77749490737915, 0.0018830299377441406, 0.0035700798034667969, 0.0024790763854980469, 1.5974044799804688e-05, 0, 0.0042099952697753906, 142.76533675193787, 997.59026353595641, 996.74440210996318, 0.84586142599338832, 42806, 42838, 619.907, 79.9508, 153.397, 106.896, 98.3192, 0.0163445, 181.175, 0.153059, 
1e-6,2,6000,4.29893e+06,1,2,33, 776.176, 0.411973, 761.047, 0, 0, 9268, 9269, 133.76959085464478, 0.0018429756164550781, 0.0035510063171386719, 0.0025029182434082031, 1.621246337890625e-05, 0, 0.0041878223419189453, 133.75748991966248, 997.73965132495005, 996.94416849936874, 0.79548282558115391, 52074, 52107, 753.677, 97.2011, 186.481, 130.007, 119.594, 0.019877, 220.208, 0.166041, 
1e-6,2,7000,4.26834e+06,1,2,34, 921.665, 0.424155, 906.2, 0, 0, 10037, 10038, 144.91366410255432, 0.0018491744995117188, 0.0035581588745117188, 0.0024738311767578125, 1.6927719116210938e-05, 0, 0.0041940212249755859, 144.90157198905945, 997.85886772828269, 997.10427947713129, 0.75458825115121186, 62111, 62145, 898.59, 115.918, 222.354, 155.038, 142.645, 0.0236812, 262.43, 0.180279, 
1e-6,2,8000,4.2439e+06,1,2,35, 1019.92, 0.436303, 1004.21, 0, 0, 6766, 6767, 97.753871917724609, 0.0019459724426269531, 0.0035719871520996094, 0.0024800300598144531, 1.5974044799804688e-05, 0, 0.004199981689453125, 97.741657972335815, 997.95723417512136, 997.23438025595499, 0.72285391916644826, 68877, 68912, 996.344, 128.542, 246.545, 171.914, 158.189, 0.0261984, 290.937, 0.190916, 
1e-6,2,9000,4.22193e+06,1,2,36, 1113.26, 0.448771, 1097.3, 0, 0, 6437, 6438, 92.911192893981934, 0.0018310546875, 0.0035469532012939453, 0.0024759769439697266, 1.5974044799804688e-05, 0, 0.0041978359222412109, 92.899125099182129, 998.04034953911389, 997.34509522362214, 0.69525431549175365, 75314, 75350, 1089.26, 140.517, 269.556, 187.955, 172.975, 0.0287268, 318.023, 0.201031, 
1e-6,2,10000,4.20254e+06,1,2,37, 1200.1, 0.460864, 1183.66, 0, 0, 5961, 5962, 86.082036972045898, 0.0018949508666992188, 0.0035450458526611328, 0.0025079250335693359, 1.621246337890625e-05, 0, 0.0042028427124023438, 86.069869995117188, 998.11194108223572, 997.44003490331056, 0.67190617892520355, 81275, 81312, 1175.34, 151.638, 290.858, 202.791, 186.669, 0.0309501, 343.14, 0.210873, 
1e-6,2,20000,4.07471e+06,1,2,38, 1515.9, 0.473402, 1499.03, 0, 0, 21868, 21869, 315.1625509262085, 0.0018370151519775391, 0.0035851001739501953, 0.0024850368499755859, 1.6927719116210938e-05, 0, 0.0042271614074707031, 315.15039968490601, 998.52441854507651, 997.99053174479639, 0.53388680028006719, 103143, 103181, 1490.5, 192.244, 368.948, 257.055, 236.882, 0.0393536, 435.094, 0.237009, 
1e-6,2,30000,4.01311e+06,1,2,39, 1809.81, 0.485473, 1792.58, 0, 0, 20327, 20328, 293.29410791397095, 0.00185394287109375, 0.0035970211029052734, 0.00249481201171875, 1.5974044799804688e-05, 0, 0.0041978359222412109, 293.28194832801819, 998.72480438425271, 998.25256951285928, 0.4722348713934329, 123470, 123509, 1783.79, 230.135, 441.636, 307.523, 283.532, 0.0469556, 520.659, 0.261859, 
1e-6,2,40000,3.97506e+06,1,2,40, 2063.71, 0.497945, 2046.26, 0, 0, 17589, 17590, 253.41809892654419, 0.0018758773803710938, 0.0036060810089111328, 0.0025019645690917969, 1.621246337890625e-05, 0, 0.0041837692260742188, 253.40591502189636, 998.85176012662521, 998.41543279256803, 0.4363273340572133, 141059, 141099, 2037.21, 262.777, 504.519, 351.063, 323.925, 0.0534954, 594.591, 0.283463, 
1e-6,2,50000,3.95075e+06,1,2,41, 2278.46, 0.510415, 2260.68, 0, 0, 14852, 14853, 214.05605697631836, 0.0018301010131835938, 0.0036308765411376953, 0.0024831295013427734, 1.811981201171875e-05, 0, 0.0042150020599365234, 214.04387974739075, 998.94271358953426, 998.52959063482774, 0.41312295470646293, 155911, 155952, 2251.27, 290.323, 557.601, 387.864, 358.021, 0.0588832, 657.098, 0.302103, 
1e-6,2,60000,3.93298e+06,1,2,42, 2494.11, 0.52311, 2475.89, 0, 0, 14881, 14882, 214.98476099967957, 0.0018520355224609375, 0.003582000732421875, 0.0025081634521484375, 1.6927719116210938e-05, 0, 0.0042040348052978516, 214.97259783744812, 999.01220175749177, 998.61829762564741, 0.39390413184447964, 170792, 170834, 2466.25, 318.101, 611.097, 424.835, 392.173, 0.0644939, 719.662, 0.320802, 
1e-6,2,70000,3.92292e+06,1,2,43, 2651.16, 0.535223, 2632.27, 0, 0, 10912, 10913, 156.07055306434631, 0.0018079280853271484, 0.0035049915313720703, 0.0025019645690917969, 1.5974044799804688e-05, 0, 0.0041561126708984375, 156.05856609344482, 999.06877214585438, 998.68515096268584, 0.38362118316857802, 181704, 181747, 2622.32, 338.351, 649.302, 451.796, 417.227, 0.0686336, 765.243, 0.335969, 
1e-6,2,80000,3.9154e+06,1,2,44, 2799.55, 0.547713, 2780.18, 0, 0, 10344, 10345, 147.71156716346741, 0.0018520355224609375, 0.0034759044647216797, 0.002468109130859375, 1.5020370483398438e-05, 0, 0.004199981689453125, 147.69955611228943, 999.11564124978986, 998.74185902350257, 0.3737822262873291, 192048, 192092, 2770.04, 357.497, 685.426, 477.319, 440.977, 0.0724747, 808.394, 0.350153, 
1e-6,2,90000,3.91023e+06,1,2,45, 2933.46, 0.560201, 2913.63, 0, 0, 9261, 9262, 133.14868903160095, 0.0018410682678222656, 0.0035388469696044922, 0.0024750232696533203, 1.5974044799804688e-05, 0, 0.0041568279266357422, 133.13666129112244, 999.15563541214374, 998.78935860394904, 0.36627680819473885, 201309, 201354, 2903.18, 374.593, 718.428, 500.33, 462.245, 0.076019, 847.149, 0.362989, 
1e-6,2,100000,3.90647e+06,1,2,46, 3061.46, 0.572284, 3041.15, 0, 0, 8945, 8946, 127.28650903701782, 0.0018458366394042969, 0.00345611572265625, 0.0024838447570800781, 1.5020370483398438e-05, 0, 0.0040950775146484375, 127.27461314201355, 999.19025007944379, 998.83073675789797, 0.35951332154579035, 210254, 210300, 3030.47, 391.187, 749.538, 522.476, 482.785, 0.0793657, 884.028, 0.37609, 
1e-6,2,200000,3.92499e+06,1,2,47, 3421.14, 0.584552, 3400.5, 0, 0, 25291, 25292, 358.99489712715149, 0.00185394287109375, 0.0034508705139160156, 0.0024538040161132812, 1.5020370483398438e-05, 0, 0.0040910243988037109, 358.98303246498108, 999.40836226639499, 999.06591086960782, 0.34245139678724351, 235545, 235592, 3389.47, 437.992, 837.28, 584.868, 540.825, 0.0888209, 988.008, 0.40407, 
1e-6,2,300000,3.94701e+06,1,2,48, 3682.53, 0.597, 3661.49, 0, 0, 18382, 18383, 260.64862895011902, 0.0018441677093505859, 0.0034489631652832031, 0.0024578571319580078, 1.5020370483398438e-05, 0, 0.0040948390960693359, 260.63676810264587, 999.52381720343692, 999.17771023849946, 0.34610696493727661, 253927, 253975, 3650.11, 471.777, 901, 630.342, 583.005, 0.0958135, 1063.47, 0.425414, 
1e-6,2,400000,3.96382e+06,1,2,49, 3842.15, 0.609658, 3820.66, 0, 0, 11156, 11157, 158.90914988517761, 0.0018279552459716797, 0.0035169124603271484, 0.0024559497833251953, 1.5974044799804688e-05, 9.5367431640625e-07, 0.0041139125823974609, 158.89721822738647, 999.60777153636673, 999.23925072088218, 0.36852081548467391, 265083, 265132, 3809.02, 492.5, 939.921, 657.88, 608.608, 0.100029, 1109.57, 0.439523, 
1e-6,2,500000,3.98063e+06,1,2,50, 3978.08, 0.62177, 3956.21, 0, 0, 9476, 9477, 134.98962712287903, 0.0018279552459716797, 0.0035150051116943359, 0.0025417804718017578, 1.5974044799804688e-05, 0, 0.0041179656982421875, 134.97760844230652, 999.67115765626454, 999.28683605304707, 0.38432160321758307, 274559, 274609, 3944.01, 510.052, 972.984, 681.381, 630.355, 0.103609, 1148.68, 0.452784, 
1e-6,2,600000,3.99162e+06,1,2,51, 4056.63, 0.633958, 4034.25, 0, 0, 5440, 5441, 77.795429944992065, 0.0018670558929443359, 0.0034618377685546875, 0.0024640560150146484, 1.5974044799804688e-05, 0, 0.0042130947113037109, 77.783407926559448, 999.72916478729053, 999.31585973407107, 0.41330505321946048, 279999, 280050, 4021.81, 520.182, 991.994, 694.845, 642.846, 0.105685, 1171.37, 0.462097, 
1e-6,2,700000,4.00433e+06,1,2,52, 4141.82, 0.646585, 4118.97, 0, 0, 5869, 5870, 84.506133079528809, 0.0018241405487060547, 0.0035679340362548828, 0.0024659633636474609, 1.5974044799804688e-05, 0, 0.0041699409484863281, 84.494089126586914, 999.77570947789968, 999.34447358714078, 0.43123589075894908, 285868, 285920, 4106.31, 531.117, 1013.03, 709.403, 656.322, 0.107917, 1195.87, 0.471391, 
1e-6,2,800000,4.00679e+06,1,2,53, 4156, 0.658691, 4132.76, 0, 0, 936, 937, 13.52634596824646, 0.0018589496612548828, 0.0035681724548339844, 0.0024929046630859375, 1.621246337890625e-05, 0, 0.0041508674621582031, 13.514258861541748, 999.83250229687928, 999.35181001606577, 0.48069228081353399, 286804, 286857, 4119.84, 532.867, 1016.39, 711.739, 658.472, 0.108234, 1199.79, 0.476061, 
1e-6,2,900000,4.02118e+06,1,2,54, 4235.01, 0.671327, 4211.25, 0, 0, 5442, 5443, 78.279912948608398, 0.0018467903137207031, 0.0035691261291503906, 0.0024938583374023438, 1.71661376953125e-05, 0, 0.0041639804840087891, 78.267822027206421, 999.86377035028204, 999.38032340062091, 0.48344694966108304, 292246, 292300, 4198.12, 542.948, 1035.88, 725.171, 671.036, 0.110222, 1222.49, 0.484928, 
1e-6,2,1e+06,4.0276e+06,1,2,55, 4271.08, 0.683404, 4246.9, 0, 0, 2443, 2444, 35.425431966781616, 0.0018439292907714844, 0.0035870075225830078, 0.0024530887603759766, 1.5974044799804688e-05, 0, 0.0042340755462646484, 35.413297891616821, 999.90439464944916, 999.39290576561916, 0.51148888383006652, 294689, 294744, 4233.55, 547.502, 1044.67, 731.24, 676.682, 0.111112, 1232.85, 0.49106, 
1e-6,2,2e+06,4.06002e+06,1,2,56, 4364.2, 0.696002, 4339.67, 0, 0, 6402, 6403, 92.586652994155884, 0.0018630027770996094, 0.0035870075225830078, 0.0025048255920410156, 2.5033950805664062e-05, 0, 0.00420379638671875, 92.574469327926636, 1000.2772031633858, 999.45433647513676, 0.82286668824935461, 301091, 301147, 4326.13, 559.414, 1067.64, 747.157, 691.382, 0.11358, 1259.92, 0.500711, 
1e-6,2,3e+06,4.07476e+06,1,2,57, 4403.35, 0.708178, 4378.51, 0, 0, 2655, 2656, 38.460232019424438, 0.0019071102142333984, 0.0036740303039550781, 0.0024929046630859375, 1.71661376953125e-05, 0, 0.0042619705200195312, 38.447878837585449, 1000.6091697505033, 999.47845032586906, 1.1307194246342047, 303746, 303803, 4364.59, 564.368, 1077.17, 753.781, 697.481, 0.11463, 1271.17, 0.506961, 
1e-6,2,4e+06,4.08555e+06,1,2,58, 4425.14, 0.72074, 4399.82, 0, 0, 1460, 1461, 21.14792013168335, 0.0018341541290283203, 0.0035758018493652344, 0.0024821758270263672, 1.6927719116210938e-05, 0, 0.0042259693145751953, 21.135785102844238, 1000.9133302647792, 999.49465307528658, 1.4186771894928467, 305206, 305264, 4385.74, 567.093, 1082.42, 757.418, 700.836, 0.115238, 1277.35, 0.511866, 
1e-6,2,5e+06,4.08709e+06,1,2,59, 4429.75, 0.733276, 4403.98, 0, 0, 278, 279, 4.039121150970459, 0.0018520355224609375, 0.0035641193389892578, 0.0025088787078857422, 1.5974044799804688e-05, 0, 0.0042161941528320312, 4.0269639492034912, 1001.2552678875007, 999.49735509777815, 1.7579127897225353, 305484, 305543, 4389.78, 567.612, 1083.42, 758.111, 701.475, 0.115339, 1278.53, 0.515447, 
1e-6,2,6e+06,4.10051e+06,1,2,60, 4437.45, 0.745765, 4411.25, 0, 0, 478, 479, 6.94126296043396, 0.0018670558929443359, 0.0036971569061279297, 0.0024609565734863281, 1.5974044799804688e-05, 0, 0.0042641162872314453, 6.9289577007293701, 1001.4792034006782, 999.51694484763846, 1.962258553039794, 305962, 306022, 4396.72, 568.509, 1085.14, 759.305, 702.573, 0.115525, 1280.56, 0.51924, 
1e-6,2,7e+06,4.1061e+06,1,2,61, 4445.89, 0.757927, 4419.04, 0, 0, 522, 523, 7.5820128917694092, 0.0018689632415771484, 0.0035798549652099609, 0.0024700164794921875, 1.5020370483398438e-05, 0, 0.0042278766632080078, 7.5698511600494385, 1001.7470532277569, 999.52361884451625, 2.2234343832404848, 306484, 306545, 4404.3, 569.487, 1087.02, 760.611, 703.772, 0.115722, 1282.78, 0.523504, 
