architecture,nodes,threads,T,K,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, DIAG t all, DIAG t dot, DIAG t other, 
CPU1,3,1,5000,3,7, 30.4254, 0.00138164, 12.6378, 6.34101, 0.000248432, 171, 179, 0.111242, 0.0404782, 0.0489469, 0.00485897, 0.012413, 5.76973e-05, 0.00100517, 0.00348234, 0.000209093, 3.57628e-06, 0.000205517, 
CPU1,6,1,1000,3,8, 0.171008, 0.000218868, 0.0811896, 0.078032, 0.000379801, 175, 184, 0.0614932, 0.00674748, 0.0344746, 0.00403428, 0.0117667, 5.65052e-05, 0.00105762, 0.00335598, 0.000341892, 3.57628e-06, 0.000338316, 
CPU8,1,8,500000,3,7, 50.0204, 0.318732, 48.8882, 0.701494, 9.44138e-05, 1422, 1430, 48.5814, 12.624, 10.3321, 4.07692, 21.3503, 0.00134635, 0.107255, 0.0895383, 2.40803e-05, 6.67572e-06, 1.74046e-05, 
CPU1,3,1,100000,3,5, 22.5653, 0.0161197, 11.1315, 3.90571, 0.000191212, 270, 276, 2.22723, 1.09594, 0.871328, 0.0773485, 0.172372, 8.58307e-05, 0.00412965, 0.00602651, 0.000154495, 3.09944e-06, 0.000151396, 
CPU1,3,1,10000,3,21, 53.6334, 0.00635815, 31.0969, 5.23902, 0.000609159, 545, 567, 0.54797, 0.230399, 0.235921, 0.0188646, 0.0502038, 0.000172377, 0.00313473, 0.00927424, 0.000546217, 9.29832e-06, 0.000536919, 
CPU1,3,1,5000000,3,7, 895.975, 1.06028, 889.834, 4.73668, 0.000358582, 2074, 2082, 888.92, 459.257, 304.119, 16.285, 108.751, 0.00224352, 0.336385, 0.168515, 0.000281811, 9.53674e-06, 0.000272274, 
CPU1,1,1,100000,3,5, 32.1023, 0.0488334, 22.9301, 0.0884008, 4.02927e-05, 270, 276, 6.70189, 3.30973, 2.50672, 0.166371, 0.699886, 8.89301e-05, 0.0133204, 0.00577283, 1.21593e-05, 5.48363e-06, 6.67572e-06, 
CPU8,1,8,5000,3,7, 12.449, 0.00351167, 8.0824, 0.0768054, 3.86238e-05, 171, 179, 0.0754831, 0.0264091, 0.0186214, 0.00793123, 0.0182316, 6.27041e-05, 0.00107098, 0.00315595, 1.09673e-05, 3.8147e-06, 7.15256e-06, 
CPU8,4,8,10000,3,22, 1.626, 0.00460482, 0.346433, 1.23578, 0.000674248, 587, 610, 0.234897, 0.0404162, 0.107967, 0.0199573, 0.0508974, 0.000195742, 0.00322318, 0.0122397, 0.000612259, 1.04904e-05, 0.000601768, 
CPU8,3,8,50000,3,6, 28.0234, 0.00953007, 12.9175, 5.53619, 0.000231743, 465, 472, 0.621974, 0.147097, 0.196815, 0.0653243, 0.199523, 0.000160456, 0.00356746, 0.0094862, 0.000195742, 3.57628e-06, 0.000192165, 
CPU1,4,1,1000000,3,6, 161.839, 0.139655, 161.01, 0.632235, 0.000290394, 2527, 2534, 160.552, 83.749, 56.0799, 3.02678, 17.5187, 0.00257397, 0.0512924, 0.124088, 0.000216007, 6.91414e-06, 0.000209093, 
CPU1,5,1,500000,3,7, 34.478, 0.0632875, 33.7133, 0.406923, 0.000387669, 1352, 1360, 33.4685, 16.9811, 12.3051, 0.6918, 3.44382, 0.000428438, 0.0199201, 0.0263066, 0.000344038, 8.34465e-06, 0.000335693, 
CPU8,2,8,10000000,3,11, 299.623, 4.79388, 269.661, 23.3461, 0.000369787, 753, 765, 266.387, 64.4749, 55.7469, 22.7225, 121.663, 0.000835657, 1.43692, 0.341641, 0.000283003, 1.38283e-05, 0.000269175, 
CPU8,5,8,100000,3,5, 0.701323, 0.0101111, 0.56755, 0.109884, 0.00027442, 270, 276, 0.493013, 0.0974016, 0.159564, 0.0752428, 0.150862, 9.41753e-05, 0.00368881, 0.00615931, 0.000238419, 3.33786e-06, 0.000235081, 
CPU1,6,1,10000,3,19, 0.461769, 0.00346065, 0.327221, 0.0947046, 0.000813246, 369, 389, 0.25991, 0.0807562, 0.125606, 0.0129657, 0.0307431, 0.000121832, 0.00276971, 0.00694728, 0.000757217, 7.86781e-06, 0.00074935, 
CPU1,6,1,50000,3,6, 1.42335, 0.00498581, 1.28524, 0.117471, 0.000325441, 465, 472, 1.06443, 0.474704, 0.440638, 0.0441995, 0.0940769, 0.000146866, 0.00250316, 0.00815701, 0.000288248, 3.57628e-06, 0.000284672, 
CPU8,4,8,5000,3,7, 0.634442, 0.000877142, 0.373123, 0.153595, 0.000241518, 171, 179, 0.0675249, 0.0094285, 0.0310979, 0.00588918, 0.0123982, 6.60419e-05, 0.0011971, 0.00744796, 0.000203371, 3.8147e-06, 0.000199556, 
CPU1,4,1,5000,3,7, 0.253029, 0.00124168, 0.167532, 0.0707104, 0.000264645, 171, 179, 0.0952566, 0.0317984, 0.0418677, 0.00472736, 0.0121772, 5.67436e-05, 0.000959396, 0.00366974, 0.000225782, 3.33786e-06, 0.000222445, 
CPU8,3,8,5000000,3,7, 248.072, 1.06047, 241.831, 4.83168, 0.000458002, 2074, 2082, 241.253, 65.4315, 49.208, 16.4754, 109.621, 0.00224996, 0.338202, 0.176342, 0.00038147, 1.0252e-05, 0.000371218, 
CPU8,3,8,1000,3,8, 36.3092, 0.000282049, 18.0005, 2.40115, 0.00026679, 175, 184, 0.0490537, 0.00448322, 0.0257304, 0.00297213, 0.0107884, 6.22272e-05, 0.00106168, 0.0039556, 0.000226736, 3.09944e-06, 0.000223637, 
CPU8,2,8,5000,3,7, 36.2652, 0.0018661, 15.3486, 5.8971, 0.000155926, 171, 179, 0.0600812, 0.0127666, 0.0235314, 0.00557208, 0.0132122, 6.77109e-05, 0.00106335, 0.00386786, 0.000116825, 4.05312e-06, 0.000112772, 
CPU8,4,8,50000,3,6, 0.642462, 0.00747156, 0.51284, 0.105422, 0.000215292, 465, 472, 0.485344, 0.104613, 0.155921, 0.0542197, 0.158086, 0.000151396, 0.00293207, 0.00942111, 0.000179052, 3.33786e-06, 0.000175714, 
CPU1,5,1,50000,3,6, 1.72234, 0.00595212, 1.47956, 0.206234, 0.000331402, 465, 472, 1.43514, 0.561408, 0.647568, 0.0780282, 0.135947, 0.000141382, 0.00302148, 0.00902224, 0.000294924, 3.57628e-06, 0.000291348, 
CPU1,2,1,10000,3,20, 52.2221, 0.00882077, 30.095, 3.81056, 0.000344992, 543, 564, 0.734629, 0.341483, 0.298272, 0.0219569, 0.0601809, 0.000178576, 0.00306678, 0.00949121, 0.000286341, 8.58307e-06, 0.000277758, 
CPU8,1,8,10000,3,21, 14.6019, 0.0185037, 9.1659, 0.0856936, 7.65324e-05, 538, 560, 0.358897, 0.1119, 0.0940864, 0.0383651, 0.101485, 0.000172138, 0.00371647, 0.00917125, 3.02792e-05, 1.0252e-05, 2.00272e-05, 
CPU1,1,1,10000,3,21, 40.6334, 0.0182226, 24.3898, 0.0770833, 7.60555e-05, 538, 560, 1.32343, 0.664254, 0.516019, 0.0293171, 0.101017, 0.000159264, 0.00421667, 0.00844312, 3.0756e-05, 1.07288e-05, 2.00272e-05, 
CPU1,4,1,1000,3,8, 0.233181, 0.000313282, 0.0847745, 0.132256, 0.000263691, 175, 184, 0.0576239, 0.00923038, 0.0297048, 0.00288939, 0.0106752, 5.88894e-05, 0.00123835, 0.00382686, 0.000224352, 4.29153e-06, 0.00022006, 
CPU1,6,1,10000000,3,9, 303.833, 1.32209, 296.03, 6.04339, 0.000561237, 698, 708, 295.488, 142.011, 105.941, 8.96979, 38.0303, 0.000765324, 0.416893, 0.118364, 0.000480175, 1.14441e-05, 0.000468731, 
CPU8,2,8,10000,3,20, 53.99, 0.00943851, 29.3151, 5.96059, 0.000364542, 543, 564, 0.277762, 0.0663028, 0.0950794, 0.0266838, 0.0744693, 0.000188589, 0.00351715, 0.0115211, 0.000305891, 9.53674e-06, 0.000296354, 
CPU8,4,8,500000,3,8, 13.3492, 0.0892429, 12.6336, 0.506956, 0.000364542, 1382, 1391, 12.3191, 3.18369, 3.13378, 0.97061, 4.96362, 0.00061202, 0.030082, 0.0367131, 0.000314474, 9.77516e-06, 0.000304699, 
CPU1,1,1,1000,3,8, 22.8588, 0.000943422, 15.1684, 0.08811, 3.91006e-05, 175, 184, 0.0595312, 0.027957, 0.0211339, 0.00184512, 0.00530648, 5.29289e-05, 0.000601053, 0.00263476, 1.14441e-05, 3.57628e-06, 7.86781e-06, 
CPU1,1,1,1000000,3,6, 652.593, 0.558686, 651.503, 0.349544, 9.89437e-05, 2562, 2569, 651.249, 330.956, 226.413, 13.38, 80.1643, 0.00266933, 0.185719, 0.147305, 2.88486e-05, 7.86781e-06, 2.09808e-05, 
CPU8,1,8,50000,3,6, 11.5563, 0.0287364, 8.61391, 0.0873494, 4.07696e-05, 465, 472, 1.50943, 0.409127, 0.3627, 0.157251, 0.563709, 0.000154734, 0.00711083, 0.00937533, 1.23978e-05, 4.05312e-06, 8.34465e-06, 
CPU1,4,1,10000,3,22, 0.769425, 0.00475264, 0.56441, 0.159912, 0.000873566, 587, 610, 0.494746, 0.187214, 0.225318, 0.0195274, 0.049402, 0.000188351, 0.00315118, 0.00994515, 0.000809193, 8.82149e-06, 0.000800371, 
CPU8,5,8,500000,3,7, 10.6031, 0.0641088, 9.97658, 0.443096, 0.000692368, 1352, 1360, 9.74944, 2.51141, 2.52747, 0.82299, 3.83351, 0.000443697, 0.0247245, 0.0288887, 0.000651121, 7.62939e-06, 0.000643492, 
CPU8,3,8,500000,3,10, 42.4255, 0.145552, 30.1334, 3.20408, 0.000475407, 1342, 1353, 15.2382, 4.12521, 3.58462, 1.16426, 6.25949, 0.000954151, 0.0496485, 0.0539999, 0.000412226, 1.14441e-05, 0.000400782, 
CPU1,4,1,500000,3,8, 43.4351, 0.0891919, 42.843, 0.461995, 0.00039649, 1382, 1391, 42.7102, 21.6968, 15.6396, 0.85344, 4.45966, 0.000607491, 0.0266492, 0.0334957, 0.000349045, 1.00136e-05, 0.000339031, 
CPU1,4,1,50000,3,6, 3.60044, 0.00737882, 3.04015, 0.303403, 0.000305653, 465, 472, 1.48539, 0.711428, 0.596059, 0.0498135, 0.116895, 0.000149727, 0.00251603, 0.00852728, 0.000267029, 3.57628e-06, 0.000263453, 
CPU8,3,8,10000000,3,7, 248.403, 2.11726, 235.096, 9.9525, 0.00044179, 994, 1002, 232.652, 57.843, 48.4712, 18.316, 107.183, 0.00108862, 0.652893, 0.184239, 0.000366211, 1.04904e-05, 0.000355721, 
CPU1,5,1,5000000,3,7, 539.673, 0.639072, 536.006, 2.80682, 0.000468969, 2074, 2082, 535.577, 274.593, 184.624, 10.9983, 65.0114, 0.00225687, 0.209179, 0.138379, 0.000390053, 9.29832e-06, 0.000380754, 
