architecture,nodes,threads,T,K,it all, t all, t gamma update, t gamma solve, t theta update, t theta solve, SPGQP it, SPGQP hessmult, SPGQP t all, SPGQP t project, SPGQP t matmult, SPGQP t dot, SPGQP t update, SPGQP t stepsize, SPGQP t fs, SPGQP t other, DIAG t all, DIAG t dot, DIAG t other, 
GPU1,3,1,10000,3,22, 53.7611, 0.00666714, 35.3533, 0.151126, 0.000740528, 608, 631, 0.450698, 0.0386207, 0.233872, 0.0593607, 0.0977402, 0.000191212, 0.00752735, 0.0133851, 0.000675917, 2.38419e-05, 0.000652075, 
GPU1,5,1,5000000,3,7, 69.89, 0.641995, 61.7855, 2.77467, 0.000450134, 2074, 2082, 53.4492, 9.97221, 19.6918, 9.77399, 13.7675, 0.0021019, 0.122005, 0.119625, 0.000360489, 2.43187e-05, 0.00033617, 
GPU1,4,1,50000,3,6, 28.1324, 0.00756884, 19.4588, 0.0269012, 0.000200272, 465, 472, 0.509279, 0.0626099, 0.232348, 0.0791743, 0.121036, 0.000149727, 0.00447202, 0.00948858, 0.000164986, 1.45435e-05, 0.000150442, 
GPU1,4,1,5000000,3,7, 77.3438, 0.802719, 70.2814, 2.51128, 0.000348091, 2074, 2082, 65.2342, 12.3397, 23.8431, 12.0563, 16.7141, 0.00215745, 0.148917, 0.129916, 0.000264168, 2.40803e-05, 0.000240088, 
GPU1,5,1,50000,3,6, 21.443, 0.00592375, 14.5092, 0.0249028, 0.0002985, 465, 472, 0.479389, 0.0530858, 0.236096, 0.0721271, 0.104742, 0.000148773, 0.0042448, 0.00894499, 0.000259161, 1.50204e-05, 0.000244141, 
GPU1,5,1,500000,3,7, 26.1029, 0.0659704, 17.5427, 0.622658, 0.000335217, 1357, 1365, 5.30356, 0.877462, 2.04708, 0.929668, 1.39703, 0.00043273, 0.0214133, 0.0304651, 0.00029397, 1.90735e-05, 0.000274897, 
GPU1,4,1,500000,3,8, 34.9902, 0.0926757, 24.9059, 0.262872, 0.000288248, 1407, 1416, 6.29597, 1.07761, 2.46969, 1.10739, 1.58361, 0.000440121, 0.0261166, 0.0311081, 0.000245094, 2.07424e-05, 0.000224352, 
GPU1,1,1,10000000,3,15, 175.872, 12.8845, 150.23, 10.3778, 0.000173092, 1209, 1225, 144.399, 55.6845, 9.63246, 6.27718, 70.5308, 0.0012486, 1.55491, 0.718315, 8.84533e-05, 3.31402e-05, 5.53131e-05, 
GPU1,3,1,100000,3,5, 28.9803, 0.0170443, 16.1703, 0.0547171, 0.000385284, 270, 276, 0.592456, 0.0855012, 0.237648, 0.092274, 0.161875, 9.05991e-05, 0.00781679, 0.00724983, 0.000350475, 1.43051e-05, 0.00033617, 
GPU1,3,1,1000000,3,8, 47.6313, 0.24636, 38.9935, 0.967458, 0.000384331, 2530, 2539, 24.2905, 4.38521, 9.48446, 4.34067, 5.96827, 0.000797749, 0.0533376, 0.0577855, 0.000300884, 2.43187e-05, 0.000276566, 
GPU1,4,1,100000,3,5, 21.3014, 0.0126865, 13.3069, 0.0410514, 0.000177383, 270, 276, 0.491153, 0.0651634, 0.197357, 0.075949, 0.139231, 9.05991e-05, 0.00649714, 0.00686479, 0.000141382, 1.43051e-05, 0.000127077, 
GPU1,5,1,5000,3,7, 14.8378, 0.000884056, 9.05253, 0.012094, 0.000361204, 171, 179, 0.119395, 0.00706768, 0.0632, 0.0135953, 0.0291152, 6.03199e-05, 0.00218964, 0.00416636, 0.00032115, 1.54972e-05, 0.000305653, 
GPU1,3,1,10000000,3,12, 130.892, 3.50633, 107.643, 16.3538, 0.000558853, 1275, 1288, 103.269, 20.1379, 37.2522, 19.4266, 25.6051, 0.00134993, 0.604261, 0.241641, 0.000470638, 3.19481e-05, 0.00043869, 
GPU1,2,1,1000000,3,7, 53.2168, 0.322575, 43.8004, 1.6808, 0.000281572, 2504, 2512, 33.0209, 6.19237, 12.0763, 6.10975, 8.51406, 0.000794172, 0.0656495, 0.0619307, 0.000202179, 2.36034e-05, 0.000178576, 
GPU1,3,1,5000000,3,7, 93.111, 1.08647, 87.094, 4.77646, 0.000438213, 2074, 2082, 86.8524, 16.7102, 31.6361, 16.1656, 21.994, 0.00215578, 0.197125, 0.147177, 0.000361919, 2.45571e-05, 0.000337362, 
GPU1,4,1,5000,3,7, 2.03054, 0.00119781, 0.361878, 1.51677, 0.000217676, 171, 179, 0.113096, 0.00748491, 0.0571659, 0.0141699, 0.0281665, 5.72205e-05, 0.00207448, 0.00397754, 0.000179529, 1.33514e-05, 0.000166178, 
GPU1,6,1,500000,3,7, 33.3677, 0.0557587, 22.3294, 0.198289, 0.000381231, 1384, 1392, 4.90824, 0.802475, 1.92251, 0.843465, 1.29007, 0.000425577, 0.019449, 0.0298467, 0.000339985, 2.02656e-05, 0.000319719, 
GPU1,1,1,1000000,3,8, 55.4339, 0.730217, 46.1842, 0.559951, 0.000120878, 2550, 2559, 32.6886, 12.0239, 2.12352, 1.38443, 16.9721, 0.000926256, 0.0968223, 0.0868778, 5.05447e-05, 2.14577e-05, 2.90871e-05, 
GPU1,2,1,50000,3,6, 20.7374, 0.0148838, 12.548, 0.0451682, 0.000146151, 465, 472, 0.782102, 0.110464, 0.296652, 0.120299, 0.236648, 0.000159979, 0.00782728, 0.0100513, 0.000110149, 1.50204e-05, 9.5129e-05, 
GPU1,6,1,5000,3,7, 0.207869, 0.000866413, 0.171145, 0.0221844, 0.000340223, 171, 179, 0.122565, 0.00668311, 0.066833, 0.0140433, 0.0287361, 5.6982e-05, 0.00216222, 0.00404978, 0.000303507, 1.45435e-05, 0.000288963, 
GPU1,1,1,100000,3,5, 25.3695, 0.0500989, 14.651, 0.0220144, 4.8399e-05, 270, 276, 0.636681, 0.177447, 0.134105, 0.0265145, 0.279134, 9.53674e-05, 0.0107217, 0.00866365, 2.14577e-05, 1.45435e-05, 6.91414e-06, 
GPU1,1,1,5000000,3,7, 133.156, 3.24909, 126.079, 2.5915, 0.000118256, 2074, 2082, 124.134, 48.0124, 8.22669, 5.28289, 61.9605, 0.00213218, 0.397804, 0.251284, 4.79221e-05, 2.19345e-05, 2.59876e-05, 
GPU1,4,1,10000,3,25, 74.2137, 0.00632977, 50.4525, 0.139019, 0.000691891, 626, 652, 0.435348, 0.0342093, 0.219869, 0.0576231, 0.101932, 0.000199318, 0.0074892, 0.0140259, 0.000622749, 2.31266e-05, 0.000599623, 
GPU1,2,1,100000,3,5, 19.9841, 0.0250635, 12.6482, 0.272923, 0.000132084, 270, 276, 0.723506, 0.11673, 0.27106, 0.120106, 0.197947, 8.60691e-05, 0.0100095, 0.00756741, 9.89437e-05, 1.4782e-05, 8.41618e-05, 
GPU1,4,1,1000,3,8, 8.18811, 0.00030303, 4.20007, 1.33208, 0.000263691, 175, 184, 0.109357, 0.00659633, 0.0556519, 0.0131588, 0.0273771, 6.07967e-05, 0.00211072, 0.00440097, 0.000224352, 1.52588e-05, 0.000209093, 
GPU1,2,1,10000,3,21, 45.5234, 0.00983024, 31.1022, 0.0402551, 0.000383615, 550, 572, 0.391672, 0.0424647, 0.177302, 0.0539348, 0.0976455, 0.000179768, 0.00733757, 0.0128083, 0.000317812, 2.16961e-05, 0.000296116, 
GPU1,4,1,1000000,3,9, 46.2128, 0.201208, 34.7134, 1.10272, 0.000476599, 2518, 2528, 18.9966, 3.36214, 7.21856, 3.40541, 4.90636, 0.000784636, 0.047545, 0.055809, 0.00040555, 2.52724e-05, 0.000380278, 
GPU1,1,1,50000,3,6, 13.4338, 0.0296328, 8.3046, 0.0165756, 4.93526e-05, 465, 472, 0.81345, 0.19809, 0.217924, 0.0328517, 0.344304, 0.000142813, 0.00915909, 0.0109777, 2.09808e-05, 1.40667e-05, 6.91414e-06, 
GPU1,3,1,500000,3,6, 29.988, 0.0942631, 21.4306, 0.366162, 0.000412226, 1396, 1403, 7.67605, 1.34197, 2.94413, 1.3591, 1.97546, 0.000425339, 0.0248003, 0.0301628, 0.000371218, 1.90735e-05, 0.000352144, 
GPU1,6,1,10000000,3,10, 69.952, 1.48638, 54.0728, 6.37837, 0.00073576, 949, 960, 39.9412, 7.6004, 14.5387, 7.38614, 10.0302, 0.000976801, 0.262329, 0.122445, 0.000651598, 2.81334e-05, 0.000623465, 
GPU1,5,1,1000000,3,6, 37.2407, 0.113147, 28.3699, 0.437212, 0.000324249, 2525, 2532, 15.887, 2.77914, 6.12847, 2.81005, 4.08327, 0.000788927, 0.0305514, 0.0547502, 0.00026989, 2.02656e-05, 0.000249624, 
GPU1,5,1,100000,3,5, 23.7021, 0.0102584, 16.0314, 0.0357792, 0.000286341, 270, 276, 0.402585, 0.0528138, 0.185424, 0.0649254, 0.0881395, 8.58307e-05, 0.00482726, 0.00636911, 0.000251532, 1.45435e-05, 0.000236988, 
GPU1,4,1,10000000,3,12, 77.1607, 2.63021, 54.1794, 11.9065, 0.000522614, 634, 647, 39.3831, 7.50524, 14.2608, 7.2761, 9.71577, 0.000686884, 0.454779, 0.169772, 0.000434875, 3.62396e-05, 0.000398636, 
GPU1,2,1,500000,3,6, 30.4181, 0.140931, 22.2172, 0.405932, 0.000221491, 1360, 1367, 10.1168, 1.81756, 3.78064, 1.81038, 2.64323, 0.00042963, 0.0323758, 0.0321586, 0.000148773, 2.16961e-05, 0.000127077, 
GPU1,5,1,10000,3,22, 64.2823, 0.0040586, 41.0865, 1.96322, 0.000937223, 549, 572, 0.397668, 0.0271542, 0.215641, 0.0494611, 0.0855913, 0.000185251, 0.00726724, 0.0123675, 0.000872612, 2.19345e-05, 0.000850677, 
